occupation,origin of birth,age,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Working,Africa,16-19 years,71,64,101,133,149,128,168,218,287,365,431,621,1098
Working,Africa,20-24 years,315,429,691,983,1174,1056,1411,1617,2013,2502,3123,4146,5559
Working,Africa,25-34 years,1483,1961,2909,3975,4963,5260,6774,8288,9497,10920,12604,14517,17969
Working,Africa,35-44 years,758,1118,1641,2359,3221,3776,5089,6534,7862,9478,11466,13816,16789
Working,Africa,45-54 years,173,245,409,564,772,953,1346,1830,2343,3075,4010,5161,6614
Working,Africa,55-59 years,28,47,71,107,115,118,150,208,275,349,475,689,927
Working,Africa,60-64 years,9,10,19,37,39,61,74,123,137,144,179,244,337
Working,Africa,65+ years,3,6,4,3,10,14,15,28,38,58,63,82,106
Working,Asia,16-19 years,287,317,446,608,785,781,987,1129,1335,1701,1914,2537,3893
Working,Asia,20-24 years,1331,1619,2416,3416,4089,3912,5179,6014,6969,8142,9830,12891,17253
Working,Asia,25-34 years,5007,6617,9345,12904,16736,17938,22826,28009,32179,35932,39882,44600,52121
Working,Asia,35-44 years,2892,4213,6228,8718,11720,13539,17379,21819,25717,30175,35316,41085,49566
Working,Asia,45-54 years,861,1355,2035,3035,4115,4889,6457,8505,10448,12874,15870,19154,23985
Working,Asia,55-59 years,79,121,217,334,424,557,809,1113,1539,1975,2533,3340,4399
Working,Asia,60-64 years,28,33,58,87,122,149,223,343,472,601,833,1148,1590
Working,Asia,65+ years,7,13,17,19,22,39,44,70,113,147,181,237,319
Working,Europe excluding the Nordics,16-19 years,247,280,399,519,657,622,774,817,945,1147,1248,1669,2249
Working,Europe excluding the Nordics,20-24 years,1945,2323,3264,4230,4694,4189,5367,6171,6891,7309,8072,9474,10858
Working,Europe excluding the Nordics,25-34 years,9803,12865,17432,22850,27716,28439,33082,37984,41778,45119,48898,53091,57891
Working,Europe excluding the Nordics,35-44 years,5552,7470,10567,14278,18316,20402,24885,30383,35546,41011,47439,53925,61244
Working,Europe excluding the Nordics,45-54 years,2038,2938,4281,5951,7811,8639,10844,13238,15528,18202,21244,24672,28840
Working,Europe excluding the Nordics,55-59 years,336,503,722,986,1219,1441,1917,2525,3123,3778,4429,5360,6348
Working,Europe excluding the Nordics,60-64 years,121,151,250,351,441,553,797,979,1198,1452,1829,2325,2860
Working,Europe excluding the Nordics,65+ years,18,31,43,62,86,114,153,259,347,461,538,670,776
Working,North and Central Amerika,16-19 years,16,22,23,30,31,26,38,46,49,65,68,96,118
Working,North and Central Amerika,20-24 years,122,126,151,184,209,219,257,326,382,453,450,495,557
Working,North and Central Amerika,25-34 years,883,997,1189,1457,1671,1691,1963,2265,2522,2722,2968,3217,3430
Working,North and Central Amerika,35-44 years,549,708,923,1105,1368,1466,1720,2053,2309,2572,2957,3264,3562
Working,North and Central Amerika,45-54 years,195,254,329,425,521,614,756,927,1051,1256,1425,1636,1887
Working,North and Central Amerika,55-59 years,30,41,54,75,98,119,137,161,214,229,268,320,379
Working,North and Central Amerika,60-64 years,16,23,28,30,45,51,61,75,95,121,152,161,189
Working,North and Central Amerika,65+ years,5,4,5,9,12,18,18,40,46,51,62,77,88
Working,The Nordic excluding Sweden,16-19 years,67,93,91,112,132,108,143,136,176,189,202,279,352
Working,The Nordic excluding Sweden,20-24 years,932,779,868,861,842,780,891,948,1027,1056,1190,1406,1693
Working,The Nordic excluding Sweden,25-34 years,4021,4405,4857,5168,5286,5248,5452,5700,5872,5912,6017,6299,6776
Working,The Nordic excluding Sweden,35-44 years,2085,2434,2863,3295,3704,3964,4549,5098,5570,6111,6498,7018,7467
Working,The Nordic excluding Sweden,45-54 years,1147,1312,1499,1683,1895,2013,2281,2580,2809,3071,3373,3715,4101
Working,The Nordic excluding Sweden,55-59 years,380,443,527,565,602,658,741,814,864,944,1012,1121,1227
Working,The Nordic excluding Sweden,60-64 years,134,192,230,350,401,422,465,551,564,631,660,712,805
Working,The Nordic excluding Sweden,65+ years,24,33,39,57,77,104,132,217,289,337,369,427,441
Working,Oceania,16-19 years,0,2,3,2,2,3,3,7,7,4,6,14,21
Working,Oceania,20-24 years,38,41,38,40,44,34,48,59,63,65,64,56,86
Working,Oceania,25-34 years,354,376,436,503,553,539,580,627,641,651,684,715,788
Working,Oceania,35-44 years,115,149,219,294,355,440,521,606,661,711,780,851,916
Working,Oceania,45-54 years,28,32,48,55,70,79,100,125,150,186,214,261,305
Working,Oceania,55-59 years,5,6,8,8,12,8,10,16,16,18,30,42,52
Working,Oceania,60-64 years,3,4,3,5,4,5,6,4,6,12,7,8,13
Working,Oceania,65+ years,0,0,2,2,1,2,4,2,3,3,7,5,3
Working,South America,16-19 years,36,34,69,80,88,71,93,92,117,132,146,167,255
Working,South America,20-24 years,260,282,312,399,464,450,570,604,658,666,758,887,1027
Working,South America,25-34 years,1041,1221,1595,2098,2488,2574,3017,3357,3552,3669,3745,4028,4301
Working,South America,35-44 years,739,919,1206,1547,1915,2164,2594,3117,3582,3951,4417,5003,5610
Working,South America,45-54 years,363,475,618,774,941,1055,1312,1567,1737,2012,2304,2590,2997
Working,South America,55-59 years,77,105,129,169,207,213,261,319,389,442,508,608,721
Working,South America,60-64 years,25,30,46,66,83,107,120,151,176,219,261,298,368
Working,South America,65+ years,0,1,5,6,16,17,22,40,47,60,73,94,110
Working,Sweden,16-19 years,259,350,395,469,630,601,777,846,1002,976,948,1085,1423
Working,Sweden,20-24 years,2179,2116,2331,2697,2992,2963,3976,4901,5818,6202,6414,6581,6815
Working,Sweden,25-34 years,9751,11426,13227,14771,15869,16021,17784,19627,21176,22949,24555,26681,29240
Working,Sweden,35-44 years,8406,10045,12061,14313,16658,18432,20745,23001,24918,26860,29110,31404,33074
Working,Sweden,45-54 years,3961,4764,5761,6921,8083,9250,10914,12721,14559,16425,18251,20368,22687
